Ammattiluokitus 2010 / Ammattiluokitus 2001
(sarkaineroteltu tekstitiedosto)

koodi-1	taso-1	nimike-1	koodi-2	taso-2	nimike-2	osuus
621	3	Metsurit ja metsätyöntekijät	614	3	Metsurit ja metsätyöntekijät	0
6210	4	Metsurit ja metsätyöntekijät	6140	4	Metsurit ja metsätyöntekijät	0
622	3	Kalanviljelijät, kalastajat ja metsästäjät	615	3	Kalanviljelijät, kalastajat ja metsästäjät	0
6221	4	Kalanviljelijät ja -viljelytyöntekijät	6151	4	Kalanviljely-yrittäjät ja -työntekijät	0
62211	5	Kalanviljely-yrittäjät	61511	5	Kalanviljely-yrittäjät	0
62212	5	Kalanviljelytyönjohtajat ja -työntekijät	61512	5	Kalanviljelytyönjohtajat ja -työntekijät	0
6222	4	Kalastajat	6152	4	Kalastajat	0
6223	4	Syvänmerenkalastajat	6152	4	Kalastajat	0
6224	4	Riistanhoitajat ja metsästäjät	6154	4	Riistanhoitajat ja metsästäjät	0
7	1	Rakennus-, korjaus- ja valmistustyöntekijät	1	1	Johtajat ja ylimmät virkamiehet	2
7	1	Rakennus-, korjaus- ja valmistustyöntekijät	2	1	Erityisasiantuntijat	2
7	1	Rakennus-, korjaus- ja valmistustyöntekijät	3	1	Asiantuntijat	2
7	1	Rakennus-, korjaus- ja valmistustyöntekijät	7*	1	Rakennus-, korjaus- ja valmistustyöntekijät	1
7	1	Rakennus-, korjaus- ja valmistustyöntekijät	8	1	Prosessi- ja kuljetustyöntekijät	2
71	2	Rakennustyöntekijät ym. (pl. sähköasentajat)	13	2	Pienyritysten johtajat	2
71	2	Rakennustyöntekijät ym. (pl. sähköasentajat)	71*	2	Kaivos-, louhos- ja rakennustyöntekijät	1
711	3	Rakennustyöntekijät ym.	131	3	Pienyritysten johtajat	2
711	3	Rakennustyöntekijät ym.	711	3	Kaivostyöntekijät, panostajat, kivenhakkaajat ym.	2
711	3	Rakennustyöntekijät ym.	712*	3	Rakennustyöntekijät ym.	1
7111	4	Talonrakentajat	1313	4	Rakennusalan pienyritysten johtajat	2
7111	4	Talonrakentajat	7121*	4	Rakennustyöntekijät	1
7111	4	Talonrakentajat	7129	4	Muut rakennustyöntekijät ja -korjaajat ym.	2
7112	4	Muurarit ym.	7122	4	Muurarit ja laatoittajat	0
7113	4	Kivenhakkaajat ja -leikkaajat ym.	7113	4	Kivenhakkaajat ja -leikkaajat ym.	0
7114	4	Betonirakentajat ja raudoittajat	7121*	4	Rakennustyöntekijät	1
7114	4	Betonirakentajat ja raudoittajat	7123	4	Raudoittajat	2
7115	4	Kirvesmiehet ja rakennuspuusepät	7124	4	Kirvesmiehet	0
7119	4	Muut rakennustyöntekijät	7121	4	Rakennustyöntekijät	2
7119	4	Muut rakennustyöntekijät	7129*	4	Muut rakennustyöntekijät ja -korjaajat ym.	1
712	3	Rakennusten viimeistelytyöntekijät	131	3	Pienyritysten johtajat	2
712	3	Rakennusten viimeistelytyöntekijät	712	3	Rakennustyöntekijät ym.	2
712	3	Rakennusten viimeistelytyöntekijät	713*	3	Rakennusten viimeistelytyöntekijät	1
7121	4	Kattoasentajat ja -korjaajat	7131	4	Kattoasentajat ja -korjaajat	0
7122	4	Lattianpäällystystyöntekijät	7122	4	Muurarit ja laatoittajat	2
7122	4	Lattianpäällystystyöntekijät	7132*	4	Lattianpäällystystyöntekijät	1
7123	4	Rappaajat	7133	4	Rappaajat	0
7124	4	Eristäjät	7134	4	Eristäjät	0
7125	4	Lasinasentajat	7135	4	Lasinasentajat	0
7126	4	Putkiasentajat	1313	4	Rakennusalan pienyritysten johtajat	2
7126	4	Putkiasentajat	7136*	4	Putkiasentajat	1
7127	4	Ilmastointi- ja jäähdytyslaiteasentajat	7136	4	Putkiasentajat	0
713	3	Maalarit ja rakennuspuhdistajat	712	3	Rakennustyöntekijät ym.	2
713	3	Maalarit ja rakennuspuhdistajat	714*	3	Maalarit ja rakennuspuhdistajat	1
7131	4	Rakennusmaalarit ym.	7141	4	Maalarit	0
7131	4	Rakennusmaalarit ym.	71411	5	Rakennusmaalarit	0
7132	4	Ruiskumaalaajat ja -lakkaajat	7141	4	Maalarit	0
7132	4	Ruiskumaalaajat ja -lakkaajat	71412	5	Auto- ja muut maalarit	0
7133	4	Rakennuspuhdistajat ja nuohoojat	7122	4	Muurarit ja laatoittajat	2
7133	4	Rakennuspuhdistajat ja nuohoojat	7143*	4	Rakennuspuhdistajat ja nuohoojat	1
72	2	Konepaja- ja valimotyöntekijät sekä asentajat ja korjaajat	13	2	Pienyritysten johtajat	2
72	2	Konepaja- ja valimotyöntekijät sekä asentajat ja korjaajat	31	2	Luonnontieteen ja tekniikan asiantuntijat	2
72	2	Konepaja- ja valimotyöntekijät sekä asentajat ja korjaajat	72*	2	Konepaja- ja valimotyöntekijät sekä asentajat ja korjaajat	1
72	2	Konepaja- ja valimotyöntekijät sekä asentajat ja korjaajat	82	2	Teollisuustuotteiden valmistajat ja kokoonpanijat	2
721	3	Valimotyöntekijät, hitsaajat, levysepät ym.	721	3	Valimotyöntekijät, hitsaajat, levysepät ym.	0
7211	4	Muotin- ja keernantekijät	7211	4	Muovaajat ja keernantekijät	0
7212	4	Hitsaajat ja kaasuleikkaajat	7212	4	Hitsaajat ja kaasuleikkaajat	0
7213	4	Ohutlevysepät	7213	4	Ohutlevysepät	0
7214	4	Paksulevysepät ja rautarakennetyöntekijät	7214	4	Paksulevysepät ja rautarakennetyöntekijät	0
7215	4	Kaapelin- ja köysienasentajat	7215	4	Kaapelin- ja köysienasentajat	0
722	3	Sepät, työkaluntekijät ja koneenasettajat	131	3	Pienyritysten johtajat	2
722	3	Sepät, työkaluntekijät ja koneenasettajat	722*	3	Sepät, työkaluntekijät ja koneenasettajat	1
722	3	Sepät, työkaluntekijät ja koneenasettajat	821	3	Metalli- ja mineraalituotteiden teolliset valmistajat	2
7221	4	Sepät	7221	4	Sepät	0
7222	4	Työkaluntekijät ja lukkosepät	1312	4	Pienteollisuuden johtajat	2
7222	4	Työkaluntekijät ja lukkosepät	7222*	4	Työkaluntekijät ja lukkosepät	1
7223	4	Koneenasettajat ja koneistajat	7223*	4	Koneenasettajat ja koneistajat	1
7223	4	Koneenasettajat ja koneistajat	8211	4	Metallin koneelliset työstäjät	2
7224	4	Konehiojat, kiillottajat ja teroittajat	7224	4	Konehiojat, kiillottajat ja teroittajat	0
723	3	Koneasentajat ja -korjaajat	314	3	Meri-, lento- ja satamaliiikenteen päälliköt ja ohjaajat	2
723	3	Koneasentajat ja -korjaajat	723*	3	Koneasentajat ja -korjaajat	1
7231	4	Moottoriajoneuvojen asentajat ja korjaajat	7231	4	Moottoriajoneuvojen ja työkoneiden asentajat ja korjaajat	0
7232	4	Lentokoneasentajat ja -korjaajat	3145	4	Lentoturvallisuusteknikot ym.	2
7232	4	Lentokoneasentajat ja -korjaajat	7232*	4	Lentokoneasentajat ja -korjaajat	1
7233	4	Maatalous- ja teollisuuskoneasentajat ja -korjaajat	7231	4	Moottoriajoneuvojen ja työkoneiden asentajat ja korjaajat	2
7233	4	Maatalous- ja teollisuuskoneasentajat ja -korjaajat	7233*	4	Maatalous- ja teollisuuskoneasentajat ja -korjaajat	1
7234	4	Polkupyöränkorjaajat ym.	7231	4	Moottoriajoneuvojen ja työkoneiden asentajat ja korjaajat	0
73	2	Käsityötuotteiden valmistajat, hienomekaanikot sekä painoalan työntekijät	13	2	Pienyritysten johtajat	2
73	2	Käsityötuotteiden valmistajat, hienomekaanikot sekä painoalan työntekijät	24	2	Muiden alojen erityisasiantuntijat	2
73	2	Käsityötuotteiden valmistajat, hienomekaanikot sekä painoalan työntekijät	73*	2	Hienomekaniikan ja taideteollisuuden työntekijät	1
73	2	Käsityötuotteiden valmistajat, hienomekaanikot sekä painoalan työntekijät	74	2	Muut valmistustyöntekijät	2
73	2	Käsityötuotteiden valmistajat, hienomekaanikot sekä painoalan työntekijät	82	2	Teollisuustuotteiden valmistajat ja kokoonpanijat	2
731	3	Käsityötuotteiden valmistajat ja hienomekaanikot	131	3	Pienyritysten johtajat	2
731	3	Käsityötuotteiden valmistajat ja hienomekaanikot	245	3	Toimittajat, taiteilijat ym.	2
731	3	Käsityötuotteiden valmistajat ja hienomekaanikot	731*	3	Hienomekaanikot	1
731	3	Käsityötuotteiden valmistajat ja hienomekaanikot	732	3	Savenvalajat, lasihyttityöntekijät ym.	2
731	3	Käsityötuotteiden valmistajat ja hienomekaanikot	733	3	Puu-, tekstiili-, nahka- ym. käsityötuotteiden tekijät	2
731	3	Käsityötuotteiden valmistajat ja hienomekaanikot	742	3	Puutavaran käsittelijät, puusepät ym.	2
731	3	Käsityötuotteiden valmistajat ja hienomekaanikot	743	3	Kutojat, vaatturit ym.	2
7311	4	Kellosepät ja muut hienomekaanisten instrumenttien tekijät ja korjaajat	7311	4	Instrumentintekijät ja instrumenttiasentajat	0
7312	4	Soittimien tekijät ja virittäjät	7312	4	Soittimien tekijät ja virittäjät	0
7313	4	Koru-, kulta- ja hopeasepät	1312	4	Pienteollisuuden johtajat	2
7313	4	Koru-, kulta- ja hopeasepät	7313*	4	Jalokivi-, kulta- ja hopeasepät	1
7314	4	Saven- ja tiilenvalajat ja dreijaajat	7321	4	Saven- ja tiilenvalajat ja dreijaajat	0
7315	4	Lasinpuhaltajat, -leikkaajat, -hiojat ja -viimeistelijät	7322	4	Lasinpuhaltajat ja -leikkaajat ym.	0
7316	4	Kaivertajat, etsaajat ja koristemaalarit	7323	4	Lasinkaivertajat ja -etsaajat	2
7316	4	Kaivertajat, etsaajat ja koristemaalarit	7324*	4	Koristelijat, lasittajat ym.	1
7317	4	Puu-, kori-  yms. käsityötuotteiden tekijät	7330*	4	Puu-, tekstiili-, nahka- ym. käsityötuotteiden tekijät	1
7317	4	Puu-, kori-  yms. käsityötuotteiden tekijät	7424	4	Korin- ja harjantekijät ym.	2
7318	4	Tekstiili-, nahka- yms. käsityötuotteiden tekijät	7330*	4	Puu-, tekstiili-, nahka- ym. käsityötuotteiden tekijät	1
7318	4	Tekstiili-, nahka- yms. käsityötuotteiden tekijät	7431	4	Kehrääjät, karstaajat ym.	2
7318	4	Tekstiili-, nahka- yms. käsityötuotteiden tekijät	7432	4	Kutojat, neulojat ym.	2
7319	4	Muut käsityöntekijät	2452	4	Kuvataiteilijat, taideteollisen alan suunnittelijat ym.	2
7319	4	Muut käsityöntekijät	24523	5	Taideteollisen alan suunnittelijat ja taiteilijat	2
7319	4	Muut käsityöntekijät	7330*	4	Puu-, tekstiili-, nahka- ym. käsityötuotteiden tekijät	1
732	3	Painoalan työntekijät	131	3	Pienyritysten johtajat	2
732	3	Painoalan työntekijät	734*	3	Painopinnan valmistajat, tekstiilipainajat ym.	1
732	3	Painoalan työntekijät	825	3	Painajat, jälkikäsittelijät ja paperituotteiden teolliset valmistajat	2
7321	4	Painopinnanvalmistajat	7341	4	Latojat ja asemoijat	2
7321	4	Painopinnanvalmistajat	7342*	4	Painopinnan valmistajat	1
7321	4	Painopinnanvalmistajat	7343	4	Kaivertajat ja syövyttäjät	2
7322	4	Painajat	1312	4	Pienteollisuuden johtajat	2
7322	4	Painajat	7341	4	Latojat ja asemoijat	2
7322	4	Painajat	7346	4	Silkki- ja tekstiilipainajat	2
7322	4	Painajat	8251*	4	Painokoneen hoitajat	1
7323	4	Jälkikäsittelijät ja sitomotyöntekijät	7345*	4	Kirjansitomotyöntekijät	1
7323	4	Jälkikäsittelijät ja sitomotyöntekijät	8252	4	Jälkikäsittelijät	2
74	2	Sähkö- ja elektroniikka-alan työntekijät	13	2	Pienyritysten johtajat	2
74	2	Sähkö- ja elektroniikka-alan työntekijät	71	2	Kaivos-, louhos- ja rakennustyöntekijät	2
74	2	Sähkö- ja elektroniikka-alan työntekijät	72*	2	Konepaja- ja valimotyöntekijät sekä asentajat ja korjaajat	1
741	3	Sähkölaitteiden asentajat ja korjaajat	131	3	Pienyritysten johtajat	2
741	3	Sähkölaitteiden asentajat ja korjaajat	713	3	Rakennusten viimeistelytyöntekijät	2
741	3	Sähkölaitteiden asentajat ja korjaajat	724*	3	Sähkö-, elektroniikka- ja tietoliikennelaitteiden asentajat ja korjaajat	1
7411	4	Rakennussähköasentajat	1313	4	Rakennusalan pienyritysten johtajat	2
7411	4	Rakennussähköasentajat	7137*	4	Rakennussähköasentajat	1
7412	4	Muut sähköasentajat	7137	4	Rakennussähköasentajat	2
7412	4	Muut sähköasentajat	7241*	4	Sähkölaitteiden asentajat ja korjaajat	1
7413	4	Linja-asentajat ja -korjaajat	7245	4	Linja-asentajat ja -korjaajat	0
742	3	Elektroniikka- ja tietoliikenneasentajat ja -korjaajat	724	3	Sähkö-, elektroniikka- ja tietoliikennelaitteiden asentajat ja korjaajat	0
7421	4	Elektroniikka- ja automaatiolaitteiden asentajat ja korjaajat	7241*	4	Sähkölaitteiden asentajat ja korjaajat	1
7421	4	Elektroniikka- ja automaatiolaitteiden asentajat ja korjaajat	7242	4	Elektroniikkalaitteiden asentajat ja korjaajat	2
74211	5	Elektroniikka-asentajat ja -korjaajat	7241	4	Sähkölaitteiden asentajat ja korjaajat	2
74211	5	Elektroniikka-asentajat ja -korjaajat	72423*	5	Elektroniikka-asentajat ja -korjaajat	1
74212	5	Automaatioasentajat ja -korjaajat	72422	5	Automaatioasentajat ja -korjaajat	0
7422	4	Tieto- ja viestintäteknologian asentajat ja korjaajat	7242*	4	Elektroniikkalaitteiden asentajat ja korjaajat	1
7422	4	Tieto- ja viestintäteknologian asentajat ja korjaajat	72421*	5	Tietokoneasentajat ja -korjaajat	1
7422	4	Tieto- ja viestintäteknologian asentajat ja korjaajat	7244	4	Tietoliikenneasentajat ja -korjaajat	2
75	2	Elintarvike-, puutyö- ja vaatetus- ja jalkinealan valmistustyöntekijät ym.	13	2	Pienyritysten johtajat	2
75	2	Elintarvike-, puutyö- ja vaatetus- ja jalkinealan valmistustyöntekijät ym.	31	2	Luonnontieteen ja tekniikan asiantuntijat	2
75	2	Elintarvike-, puutyö- ja vaatetus- ja jalkinealan valmistustyöntekijät ym.	71	2	Kaivos-, louhos- ja rakennustyöntekijät	2
75	2	Elintarvike-, puutyö- ja vaatetus- ja jalkinealan valmistustyöntekijät ym.	72	2	Konepaja- ja valimotyöntekijät sekä asentajat ja korjaajat	2
75	2	Elintarvike-, puutyö- ja vaatetus- ja jalkinealan valmistustyöntekijät ym.	73	2	Hienomekaniikan ja taideteollisuuden työntekijät	2
75	2	Elintarvike-, puutyö- ja vaatetus- ja jalkinealan valmistustyöntekijät ym.	74*	2	Muut valmistustyöntekijät	1
75	2	Elintarvike-, puutyö- ja vaatetus- ja jalkinealan valmistustyöntekijät ym.	82	2	Teollisuustuotteiden valmistajat ja kokoonpanijat	2
751	3	Lihanleikkaajat, leipurit, meijeristit ym.	131	3	Pienyritysten johtajat	2
751	3	Lihanleikkaajat, leipurit, meijeristit ym.	741*	3	Teurastajat, leipurit, meijeristit ym.	1
7511	4	Lihanleikkaajat, kalankäsittelijät ym.	7411	4	Teurastajat, kalankäsittelijät ym.	0
7512	4	Leipurit ja kondiittorit	1312	4	Pienteollisuuden johtajat	2
7512	4	Leipurit ja kondiittorit	7412*	4	Leipurit ja kondiittorit	1
7513	4	Meijeristit, juustomestarit ym.	7413	4	Meijeristit, juustomestarit ym.	0
7514	4	Hedelmä- ja vihannestuotteiden valmistajat	7414	4	Hedelmä- ja vihannestuotteiden valmistajat	0
7515	4	Ruokien ja juomien laaduntarkkailijat	7415	4	Ruokien ja juomien laaduntarkkailijat	0
7516	4	Tupakkatuotteiden valmistajat	7416	4	Tupakkatuotteiden valmistajat	0
752	3	Puutavaran käsittelijät, puusepät ym.	131	3	Pienyritysten johtajat	2
752	3	Puutavaran käsittelijät, puusepät ym.	713	3	Rakennusten viimeistelytyöntekijät	2
752	3	Puutavaran käsittelijät, puusepät ym.	742*	3	Puutavaran käsittelijät, puusepät ym.	1
752	3	Puutavaran käsittelijät, puusepät ym.	824	3	Puutuotteiden teolliset valmistajat	2
7521	4	Raakapuun käsittelijät	7421	4	Puutavaran käsittelijät	0
7522	4	Huonekalupuusepät ym.	1312	4	Pienteollisuuden johtajat	2
7522	4	Huonekalupuusepät ym.	7139	4	Muut rakennusten viimeistelytyöntekijät	2
7522	4	Huonekalupuusepät ym.	7422*	4	Huonekalu- ja koristepuusepät	1
7523	4	Konepuusepät	7423*	4	Konepuusepät	1
7523	4	Konepuusepät	8240	4	Puutuotteiden teolliset valmistajat	2
753	3	Vaatetusalan työntekijät ym.	131	3	Pienyritysten johtajat	2
753	3	Vaatetusalan työntekijät ym.	743*	3	Kutojat, vaatturit ym.	1
753	3	Vaatetusalan työntekijät ym.	744	3	Turkisten ja nahkojen muokkaajat sekä suutarit	2
7531	4	Vaatturit, pukuompelijat, turkkurit ja hatuntekijät	7433*	4	Vaatturit, pukuompelijat ja hatuntekijät	1
7531	4	Vaatturit, pukuompelijat, turkkurit ja hatuntekijät	7434	4	Turkkurit	2
7532	4	Leikkaajat ja mallimestarit	7435	4	Leikkaajat ja mallimestarit	0
7533	4	Koru- ja muut tekstiiliompelijat	7436	4	Koru- ja muut tekstiiliompelijat	0
7534	4	Verhoilijat	7437	4	Verhoilijat	0
7535	4	Turkisten muokkaajat ja nahkurit	7441	4	Turkisten muokkaajat ja nahkurit	0
7536	4	Suutarit ym.	1312	4	Pienteollisuuden johtajat	2
7536	4	Suutarit ym.	7442*	4	Suutarit, jalkinemallintekijät ym.	1
754	3	Muut pääluokkaan 7 luokiteltavat työntekijät	311	3	Fysiikan, kemian ja teknisten alojen asiantuntijat	2
754	3	Muut pääluokkaan 7 luokiteltavat työntekijät	711*	3	Kaivostyöntekijät, panostajat, kivenhakkaajat ym.	1
754	3	Muut pääluokkaan 7 luokiteltavat työntekijät	721	3	Valimotyöntekijät, hitsaajat, levysepät ym.	2
754	3	Muut pääluokkaan 7 luokiteltavat työntekijät	731	3	Hienomekaanikot	2
754	3	Muut pääluokkaan 7 luokiteltavat työntekijät	828	3	Teollisuustuotteiden kokoonpanijat	2
7541	4	Vedenalaistyöntekijät	7216	4	Vedenalaistyöntekijät	0
7542	4	Panostajat ja räjäyttäjät	7112	4	Panostajat ja räjäyttäjät	0
7543	4	Luokittelijat ja laaduntarkkailijat (pl. ruoat ja juomat)	3119	4	Mekaanisen metsäteollisuuden ym. tekniikan asiantuntijat	2
7543	4	Luokittelijat ja laaduntarkkailijat (pl. ruoat ja juomat)	31199	5	Muut teknisten alojen asiantuntijat	2
7543	4	Luokittelijat ja laaduntarkkailijat (pl. ruoat ja juomat)	8281*	4	Konepaja- ja metallituotteiden kokoonpanijat	1
7549	4	Muut pääluokkaan 7 muualla luokittelemattomat työntekijät	7311	4	Instrumentintekijät ja instrumenttiasentajat	0
8	1	Prosessi- ja kuljetustyöntekijät	1	1	Johtajat ja ylimmät virkamiehet	2
8	1	Prosessi- ja kuljetustyöntekijät	7	1	Rakennus-, korjaus- ja valmistustyöntekijät	2
8	1	Prosessi- ja kuljetustyöntekijät	8*	1	Prosessi- ja kuljetustyöntekijät	1
8	1	Prosessi- ja kuljetustyöntekijät	9	1	Muut työntekijät	2
81	2	Prosessityöntekijät	71	2	Kaivos-, louhos- ja rakennustyöntekijät	2
81	2	Prosessityöntekijät	73	2	Hienomekaniikan ja taideteollisuuden työntekijät	2
81	2	Prosessityöntekijät	74	2	Muut valmistustyöntekijät	2
81	2	Prosessityöntekijät	81*	2	Prosessityöntekijät	1
81	2	Prosessityöntekijät	82	2	Teollisuustuotteiden valmistajat ja kokoonpanijat	2
81	2	Prosessityöntekijät	91	2	Muut palvelutyöntekijät	2
81	2	Prosessityöntekijät	93	2	Teollisuuden ja rakentamisen avustavat työntekijät	2
811	3	Kaivos- ja louhintatyön koneenkäyttäjät	711*	3	Kaivostyöntekijät, panostajat, kivenhakkaajat ym.	1
811	3	Kaivos- ja louhintatyön koneenkäyttäjät	811	3	Kaivos- ja louhintatyön koneenkäyttäjät	2
811	3	Kaivos- ja louhintatyön koneenkäyttäjät	821	3	Metalli- ja mineraalituotteiden teolliset valmistajat	2
8111	4	Kaivos- ja louhostyöntekijät	7111*	4	Kaivos- ja louhostyöntekijät	1
8111	4	Kaivos- ja louhostyöntekijät	8111	4	Vaunuporarit	2
8112	4	Rikastustyöntekijät	7111	4	Kaivos- ja louhostyöntekijät	2
8112	4	Rikastustyöntekijät	8112*	4	Rikastustyöntekijät	1
8113	4	Iskuporaajat ja syväkairaajat	7111	4	Kaivos- ja louhostyöntekijät	2
8113	4	Iskuporaajat ja syväkairaajat	8113*	4	Iskuporaajat ja syväkairaajat	1
8114	4	Betonituote- ym. teollisuuden prosessityöntekijät	8212	4	Betoni- ym. tuotteiden teolliset valmistajat	0
812	3	Metalliteollisuuden prosessityöntekijät ja viimeistelijät	812*	3	Metalliteollisuuden prosessityöntekijät	1
812	3	Metalliteollisuuden prosessityöntekijät ja viimeistelijät	822	3	Kemiallisten tuotteiden teolliset valmistajat	2
8121	4	Metalliteollisuuden prosessityöntekijät	8121*	4	Sulatto- ja sulatusuunityöntekijät	1
8121	4	Metalliteollisuuden prosessityöntekijät	8122	4	Metallurgiset muokkaajat	2
8121	4	Metalliteollisuuden prosessityöntekijät	8123	4	Lämpökäsittelijät	2
8121	4	Metalliteollisuuden prosessityöntekijät	8124	4	Langan- ja putkenvetäjät	2
8122	4	Metallien teolliset päällystäjät ja viimeistelijät	8223	4	Metallien teolliset päällystäjät ja viimeistelijät	0
813	3	Kemianteollisuuden ja valokuvatuotteiden valmistuksen prosessityöntekijät	734	3	Painopinnan valmistajat, tekstiilipainajat ym.	2
813	3	Kemianteollisuuden ja valokuvatuotteiden valmistuksen prosessityöntekijät	815*	3	Kemianteollisuuden prosessinhoitajat	1
813	3	Kemianteollisuuden ja valokuvatuotteiden valmistuksen prosessityöntekijät	822	3	Kemiallisten tuotteiden teolliset valmistajat	2
8131	4	Kemianteollisuuden prosessityöntekijät ym.	8150	4	Kemianteollisuuden prosessinhoitajat	2
8131	4	Kemianteollisuuden prosessityöntekijät ym.	8221*	4	Lääkkeiden ja hygieniatuotteiden teolliset valmistajat	1
8131	4	Kemianteollisuuden prosessityöntekijät ym.	8222	4	Ammusten ja räjähteiden teolliset valmistajat	2
8131	4	Kemianteollisuuden prosessityöntekijät ym.	8229	4	Muut kemiallisten tuotteiden teolliset valmistajat	2
8132	4	Valokuvatuotteiden valmistuksen prosessityöntekijät	7344	4	Valokuvalaboratorioiden työntekijät	2
8132	4	Valokuvatuotteiden valmistuksen prosessityöntekijät	8224*	4	Valokuvatuotteiden teolliset valmistajat	1
814	3	Kumi-, muovi- ja paperituotteiden valmistuksen prosessityöntekijät	823	3	Kumi- ja muovituotteiden teolliset valmistajat	2
814	3	Kumi-, muovi- ja paperituotteiden valmistuksen prosessityöntekijät	825*	3	Painajat, jälkikäsittelijät ja paperituotteiden teolliset valmistajat	1
8141	4	Kumituoteteollisuuden prosessityöntekijät	8231	4	Kumituotteiden teolliset valmistajat	0
8142	4	Muovituoteteollisuuden prosessityöntekijät	8232	4	Muovituotteiden teolliset valmistajat	0
8143	4	Paperituoteteollisuuden prosessityöntekijät	8253	4	Paperituotteiden teolliset valmistajat	0
815	3	Tekstiili-, turkis- ja nahkatuoteteollisuuden prosessityöntekijät	744	3	Turkisten ja nahkojen muokkaajat sekä suutarit	2
815	3	Tekstiili-, turkis- ja nahkatuoteteollisuuden prosessityöntekijät	826*	3	Tekstiili-, turkis- ja nahkatuotteiden teolliset valmistajat	1
815	3	Tekstiili-, turkis- ja nahkatuoteteollisuuden prosessityöntekijät	913	3	Sairaala-, hoito- ja keittiöapulaiset, siivoojat ym.	2
8151	4	Kuitujenkäsittely-, kehruu- ja puolauskoneiden hoitajat	8261	4	Kuitujenvalmistus-, kehruu- ja puolauskoneiden hoitajat	0
8152	4	Kutoma- ja neulekoneiden hoitajat	8262	4	Kutoma- ja neulekoneiden hoitajat	0
8153	4	Teollisuusompelijat	8263	4	Ompelukoneiden hoitajat	0
8154	4	Valkaisu-, värjäys- ja puhdistuskoneiden hoitajat	8264	4	Pesu-, valkaisu- ja värjäyskoneiden hoitajat	0
8155	4	Turkisten ja nahkojen teolliset käsittelijät, värjääjät ym.	8265	4	Turkisten ja nahkojen teolliset käsittelijät	0
8156	4	Jalkine- ja laukkuteollisuuden prosessityöntekijät	7442	4	Suutarit, jalkinemallintekijät ym.	2
8156	4	Jalkine- ja laukkuteollisuuden prosessityöntekijät	8266*	4	Jalkineiden, laukkujen ym. teolliset valmistajat	1
8157	4	Pesulatyöntekijät	8264*	4	Pesu-, valkaisu- ja värjäyskoneiden hoitajat	1
8157	4	Pesulatyöntekijät	9133	4	Puhdistajat ja prässääjät	2
8159	4	Muut tekstiili-, turkis- ja nahkatuoteteollisuuden prosessityöntekijät	8269	4	Muut tekstiili-, turkis- ja nahkatuotteiden teolliset valmistajat	0
816	3	Elintarviketeollisuuden prosessityöntekijät	827	3	Elintarvikkeiden ja tupakkatuotteiden teolliset valmistajat	0
8160	4	Elintarviketeollisuuden prosessityöntekijät	8271	4	Liha- ja kalajalosteiden teolliset valmistajat	2
8160	4	Elintarviketeollisuuden prosessityöntekijät	8272	4	Maitotaloustuotteiden teolliset valmistajat	2
8160	4	Elintarviketeollisuuden prosessityöntekijät	8273	4	Jauhotuotteiden ja mausteiden teolliset valmistajat	2
8160	4	Elintarviketeollisuuden prosessityöntekijät	8274*	4	Leipomo- ja suklaatuotteiden teolliset valmistajat	1
8160	4	Elintarviketeollisuuden prosessityöntekijät	8275	4	Hedelmä-, vihannes- ym. tuotteiden teolliset valmistajat	2
8160	4	Elintarviketeollisuuden prosessityöntekijät	8276	4	Sokerin teolliset valmistajat	2
8160	4	Elintarviketeollisuuden prosessityöntekijät	8277	4	Teen, kahvin ja kaakaon teolliset valmistajat	2
8160	4	Elintarviketeollisuuden prosessityöntekijät	8278	4	Oluen, viinin ja muiden juomien teolliset valmistajat	2
817	3	Sahatavaran sekä paperin ja kartongin valmistuksen prosessityöntekijät	814	3	Puunjalostuksen ja paperinvalmistuksen prosessityöntekijät	0
8171	4	Paperimassan sekä paperin ja kartongin valmistuksen prosessityöntekijät	8142	4	Paperimassan ja hakkeen teolliset valmistajat	2
8171	4	Paperimassan sekä paperin ja kartongin valmistuksen prosessityöntekijät	8143*	4	Paperin ja kartongin teolliset valmistajat	1
8172	4	Puu- ja sahatavaran prosessityöntekijät	8141	4	Sahausprosessinhoitajat	0
818	3	Muut prosessityöntekijät	813	3	Lasi- ja keramiikkateollisuuden työntekijät	2
818	3	Muut prosessityöntekijät	816*	3	Voimalaitosten, vesilaitosten ym. koneenhoitajat	1
818	3	Muut prosessityöntekijät	817	3	Teollisuusrobottien hoitajat	2
818	3	Muut prosessityöntekijät	827	3	Elintarvikkeiden ja tupakkatuotteiden teolliset valmistajat	2
818	3	Muut prosessityöntekijät	829	3	Muut teolliset valmistajat ja kokoonpanijat	2
818	3	Muut prosessityöntekijät	932	3	Pakkaajat ja muut avustavat teollisuustyöntekijät ym.	2
8181	4	Lasi- ja keramiikkateollisuuden uunienhoitajat	8131*	4	Lasi- ja keramiikkauunienhoitajat	1
8181	4	Lasi- ja keramiikkateollisuuden uunienhoitajat	8139	4	Muut lasi- ja keramiikkateollisuuden työntekijät	2
8182	4	Höyrykoneiden ja lämmityskattiloiden hoitajat, lämmittäjät ym.	8161	4	Voimalaitosten koneenhoitajat	2
8182	4	Höyrykoneiden ja lämmityskattiloiden hoitajat, lämmittäjät ym.	8162*	4	Lämmityskattiloiden hoitajat	1
8182	4	Höyrykoneiden ja lämmityskattiloiden hoitajat, lämmittäjät ym.	8163	4	Jätteenpoltto- ja vedenpuhdistuslaitosten koneenhoitajat	2
